code,driver,trend_type,mean_bp,count,win_rate,pf
285A.T,NKY,day,85.0543694418937,36,1.0,
5016.T,NKY,window,62.286318679857295,27,1.0,
5801.T,NKY,window,54.391386292711196,19,0.9473684210526315,13.507870256103377
6526.T,NKY,window,81.94521457655163,19,1.0,
6857.T,NKY,window,53.80379914471025,124,0.9758064516129032,138.8149738493025
8035.T,TOPIX,window,35.52336127363133,135,1.0,
8136.T,TOPIX,day,58.24373323961713,10,1.0,
8308.T,NKY_F,day,24.748683231855487,8,1.0,
8411.T,NKY,window,27.192564889939142,38,1.0,
