Ticker,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,TMAX,train_winrate,train_pf_eff,train_trades,forward_winrate,forward_pf_eff,forward_trades,forward_slices_pass,forward_slices_total
4568.T,3,1.0,2.0,0.3,0.0,0.0,0,0.7922077922077922,1.0880044682305516,77,1.0,999.0,13,1,1
285A.T,1,1.0,2.0,0.6,0.0,0.0,0,0.7659574468085106,1.4243848249306748,47,1.0,999.0,12,1,1
8411.T,8,1.5,2.0,1.0,0.0,0.0,0,0.7560975609756098,1.7197869968643353,41,1.0,999.0,8,1,1
1360.T,1,2.5,0.8,0.6,0.0,0.0,0,0.38181818181818183,1.270055556306483,55,1.0,999.0,7,1,1
6861.T,1,1.5,0.8,1.0,0.0,0.0,0,0.5121951219512195,1.100451500852787,41,0.6666666666666666,1.6759106436329243,6,1,1
6758.T,8,2.0,1.2,0.3,0.0,0.0,0,0.4594594594594595,1.070795504207366,74,0.6071428571428571,1.5516202726803676,28,1,1
